# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
4958,5.222048508,0.227177849
4959,5.222048508,0.227177849
4960,5.222048508,0.227177849
4961,0.000000000,0.227177849
4962,0.000000000,0.227177849
4963,0.000000000,0.227177849
4964,0.000000000,0.227177849
4965,0.000000000,0.227177849
4966,0.000000000,0.000000000
4967,0.000000000,0.000000000
4968,0.000000000,0.000000000
4969,0.000000000,0.000000000
4970,0.000000000,0.000000000
4971,0.000000000,0.000000000
4972,0.000000000,0.000000000
4973,0.000000000,0.227177849
4974,0.000000000,0.227177849
4975,0.000000000,0.227177849
4976,36.753696938,0.227177849
4977,5.222048508,0.227177849
4978,5.222048508,0.227177849
4979,5.222048508,0.227177849
4980,5.222048508,0.227177849
4981,23.598896977,0.227177849
4982,5.222048508,0.227177849
4983,5.222048508,0.227177849
4984,5.222048508,0.227177849
4985,18.376848469,0.227177849
4986,0.000000000,0.227177849
4987,0.000000000,0.227177849
4988,0.000000000,0.227177849
4989,0.000000000,0.227177849
4990,0.000000000,0.000000000
4991,0.000000000,0.000000000
4992,0.000000000,0.000000000
4993,0.000000000,0.000000000
4994,0.000000000,0.000000000
4995,0.000000000,0.000000000
4996,0.000000000,0.000000000
4997,0.000000000,0.227177849
4998,0.000000000,0.227177849
4999,0.000000000,0.227177849
5000,36.753696938,0.227177849
5001,5.222048508,0.227177849
5002,5.222048508,0.227177849
5003,5.222048508,0.227177849
5004,5.222048508,0.227177849
5005,23.598896977,0.227177849
5006,5.222048508,0.227177849
5007,5.222048508,0.227177849
5008,5.222048508,0.227177849
5009,18.376848469,0.227177849
5010,0.000000000,0.227177849
5011,0.000000000,0.227177849
5012,0.000000000,0.227177849
5013,0.000000000,0.227177849
5014,0.000000000,0.000000000
5015,0.000000000,0.000000000
5016,0.000000000,0.000000000
5017,0.000000000,0.000000000
5018,0.000000000,0.000000000
5019,0.000000000,0.000000000
5020,0.000000000,0.000000000
5021,0.000000000,0.227177849
5022,0.000000000,0.227177849
5023,0.000000000,0.227177849
5024,36.753696938,0.227177849
5025,5.222048508,0.227177849
5026,5.222048508,0.227177849
5027,5.222048508,0.227177849
5028,5.222048508,0.227177849
5029,23.598896977,0.227177849
5030,5.222048508,0.227177849
5031,5.222048508,0.227177849
5032,5.222048508,0.227177849
5033,18.376848469,0.227177849
5034,0.000000000,0.227177849
5035,0.000000000,0.227177849
5036,0.000000000,0.227177849
5037,0.000000000,0.227177849
5038,0.000000000,0.000000000
5039,0.000000000,0.000000000
5040,0.000000000,0.000000000
5041,0.000000000,0.000000000
5042,0.000000000,0.000000000
5043,0.000000000,0.000000000
5044,0.000000000,0.000000000
5045,0.000000000,0.227177849
5046,0.000000000,0.227177849
5047,0.000000000,0.227177849
5048,36.753696938,0.227177849
5049,5.222048508,0.227177849
5050,5.222048508,0.227177849
5051,5.222048508,0.227177849
5052,5.222048508,0.227177849
5053,23.598896977,0.227177849
5054,5.222048508,0.227177849
5055,5.222048508,0.227177849
5056,5.222048508,0.227177849
5057,18.376848469,0.227177849
5058,0.000000000,0.227177849
5059,0.000000000,0.227177849
5060,0.000000000,0.227177849
5061,0.000000000,0.227177849
5062,0.000000000,0.000000000
5063,0.000000000,0.000000000
5064,0.000000000,0.000000000
5065,0.000000000,0.000000000
5066,0.000000000,0.000000000
5067,0.000000000,0.000000000
5068,0.000000000,0.000000000
5069,0.000000000,0.227177849
5070,0.000000000,0.227177849
5071,0.000000000,0.227177849
5072,36.753696938,0.227177849
5073,5.222048508,0.227177849
5074,5.222048508,0.227177849
5075,5.222048508,0.227177849
5076,5.222048508,0.227177849
5077,23.598896977,0.227177849
5078,5.222048508,0.227177849
5079,5.222048508,0.227177849
5080,5.222048508,0.227177849
5081,18.376848469,0.227177849
5082,0.000000000,0.227177849
5083,0.000000000,0.227177849
5084,0.000000000,0.227177849
5085,0.000000000,0.227177849
5086,0.000000000,0.000000000
5087,0.000000000,0.000000000
5088,0.000000000,0.000000000
5089,0.000000000,0.000000000
5090,0.000000000,0.000000000
5091,0.000000000,0.000000000
5092,0.000000000,0.000000000
5093,0.000000000,0.227177849
5094,0.000000000,0.227177849
5095,0.000000000,0.227177849
5096,0.000000000,0.227177849
5097,5.184503011,0.227177849
5098,5.184503011,0.227177849
5099,5.184503011,0.227177849
5100,5.184503011,0.227177849
5101,5.184503011,0.227177849
5102,5.184503011,0.227177849
5103,5.184503011,0.227177849
5104,5.184503011,0.227177849
5105,0.000000000,0.227177849
5106,0.000000000,0.227177849
5107,0.000000000,0.227177849
5108,0.000000000,0.227177849
5109,0.000000000,0.227177849
5110,0.000000000,0.000000000
5111,0.000000000,0.000000000
5112,0.000000000,0.000000000
5113,0.000000000,0.000000000
5114,0.000000000,0.000000000
5115,0.000000000,0.000000000
5116,0.000000000,0.000000000
5117,0.000000000,0.227177849
5118,0.000000000,0.227177849
5119,0.000000000,0.227177849
5120,0.000000000,0.227177849
5121,0.000000000,0.227177849
5122,16.590409634,0.227177849
5123,8.295204817,0.227177849
5124,0.000000000,0.227177849
5125,4.147602409,0.227177849
5126,0.000000000,0.227177849
5127,0.000000000,0.227177849
5128,0.000000000,0.227177849
5129,0.000000000,0.227177849
5130,0.000000000,0.227177849
5131,0.000000000,0.227177849
5132,0.000000000,0.227177849
5133,12.442807226,0.227177849
5134,0.000000000,0.000000000
5135,0.000000000,0.000000000
5136,0.000000000,0.000000000
5137,0.000000000,0.000000000
5138,0.000000000,0.000000000
5139,0.000000000,0.000000000
5140,0.000000000,0.000000000
5141,0.000000000,0.227177849
5142,0.000000000,0.227177849
5143,7.742191163,0.227177849
5144,48.010184196,0.227177849
5145,0.000000000,0.227177849
5146,0.000000000,0.227177849
5147,0.000000000,0.227177849
5148,0.000000000,0.227177849
5149,22.069544307,0.227177849
5150,0.000000000,0.227177849
5151,0.000000000,0.227177849
5152,0.000000000,0.227177849
5153,18.198448726,0.227177849
5154,0.000000000,0.227177849
5155,5.806643372,0.227177849
5156,9.677738953,0.227177849
5157,0.000000000,0.227177849
5158,0.000000000,0.000000000
5159,0.000000000,0.000000000
5160,0.000000000,0.000000000
5161,0.000000000,0.000000000
5162,0.000000000,0.000000000
5163,0.000000000,0.000000000
5164,0.000000000,0.000000000
5165,0.000000000,0.227177849
5166,0.000000000,0.227177849
5167,7.742191163,0.227177849
5168,48.010184196,0.227177849
5169,0.000000000,0.227177849
5170,0.000000000,0.227177849
5171,0.000000000,0.227177849
5172,0.000000000,0.227177849
5173,22.069544307,0.227177849
5174,0.000000000,0.227177849
5175,0.000000000,0.227177849
5176,0.000000000,0.227177849
5177,18.198448726,0.227177849
5178,0.000000000,0.227177849
5179,5.806643372,0.227177849
5180,9.677738953,0.227177849
5181,0.000000000,0.227177849
5182,0.000000000,0.000000000
5183,0.000000000,0.000000000
5184,0.000000000,0.000000000
5185,0.000000000,0.000000000
5186,0.000000000,0.000000000
5187,0.000000000,0.000000000
5188,0.000000000,0.000000000
5189,0.000000000,0.227177849
5190,0.000000000,0.227177849
5191,7.742191163,0.227177849
5192,48.010184196,0.227177849
5193,0.000000000,0.227177849
5194,0.000000000,0.227177849
5195,0.000000000,0.227177849
5196,0.000000000,0.227177849
5197,22.069544307,0.227177849
5198,0.000000000,0.227177849
5199,0.000000000,0.227177849
5200,0.000000000,0.227177849
5201,18.198448726,0.227177849
5202,0.000000000,0.227177849
5203,5.806643372,0.227177849
5204,9.677738953,0.227177849
5205,0.000000000,0.227177849
5206,0.000000000,0.000000000
5207,0.000000000,0.000000000
5208,0.000000000,0.000000000
5209,0.000000000,0.000000000
5210,0.000000000,0.000000000
5211,0.000000000,0.000000000
5212,0.000000000,0.000000000
5213,0.000000000,0.227177849
5214,0.000000000,0.227177849
5215,7.742191163,0.227177849
5216,48.010184196,0.227177849
5217,0.000000000,0.227177849
5218,0.000000000,0.227177849
5219,0.000000000,0.227177849
5220,0.000000000,0.227177849
5221,22.069544307,0.227177849
5222,0.000000000,0.227177849
5223,0.000000000,0.227177849
5224,0.000000000,0.227177849
5225,18.198448726,0.227177849
5226,0.000000000,0.227177849
5227,5.806643372,0.227177849
5228,9.677738953,0.227177849
5229,0.000000000,0.227177849
5230,0.000000000,0.000000000
5231,0.000000000,0.000000000
5232,0.000000000,0.000000000
5233,0.000000000,0.000000000
5234,0.000000000,0.000000000
5235,0.000000000,0.000000000
5236,0.000000000,0.000000000
5237,0.000000000,0.227177849
5238,0.000000000,0.227177849
5239,7.742191163,0.227177849
5240,48.010184196,0.227177849
5241,0.000000000,0.227177849
5242,0.000000000,0.227177849
5243,0.000000000,0.227177849
5244,0.000000000,0.227177849
5245,22.069544307,0.227177849
5246,0.000000000,0.227177849
5247,0.000000000,0.227177849
5248,0.000000000,0.227177849
5249,18.198448726,0.227177849
5250,0.000000000,0.227177849
5251,5.806643372,0.227177849
5252,9.677738953,0.227177849
5253,0.000000000,0.227177849
5254,0.000000000,0.000000000
5255,0.000000000,0.000000000
5256,0.000000000,0.000000000
5257,0.000000000,0.000000000
5258,0.000000000,0.000000000
5259,0.000000000,0.000000000
5260,0.000000000,0.000000000
5261,0.000000000,0.227177849
5262,0.000000000,0.227177849
5263,0.000000000,0.227177849
5264,0.000000000,0.227177849
5265,10.369006021,0.227177849
5266,10.369006021,0.227177849
5267,0.000000000,0.227177849
5268,0.000000000,0.227177849
5269,0.000000000,0.227177849
5270,8.295204817,0.227177849
5271,0.000000000,0.227177849
5272,0.000000000,0.227177849
5273,0.000000000,0.227177849
5274,0.000000000,0.227177849
5275,0.000000000,0.227177849
5276,12.442807226,0.227177849
5277,0.000000000,0.227177849
5278,0.000000000,0.000000000
5279,0.000000000,0.000000000
5280,0.000000000,0.000000000
5281,0.000000000,0.000000000
5282,0.000000000,0.000000000
5283,0.000000000,0.000000000
5284,0.000000000,0.000000000
5285,0.000000000,0.227177849
5286,0.000000000,0.227177849
5287,0.000000000,0.227177849
5288,0.000000000,0.227177849
5289,0.000000000,0.227177849
5290,16.590409634,0.227177849
5291,8.295204817,0.227177849
5292,0.000000000,0.227177849
5293,4.147602409,0.227177849
5294,0.000000000,0.227177849
5295,0.000000000,0.227177849
5296,0.000000000,0.227177849
5297,0.000000000,0.227177849
5298,0.000000000,0.227177849
5299,0.000000000,0.227177849
5300,0.000000000,0.227177849
5301,12.442807226,0.227177849
5302,0.000000000,0.000000000
5303,0.000000000,0.000000000
5304,0.000000000,0.000000000
5305,0.000000000,0.000000000
5306,0.000000000,0.000000000
5307,0.000000000,0.000000000
5308,0.000000000,0.000000000
5309,0.000000000,0.227177849
5310,0.000000000,0.227177849
5311,7.742191163,0.227177849
5312,48.010184196,0.227177849
5313,0.000000000,0.227177849
5314,0.000000000,0.227177849
5315,0.000000000,0.227177849
5316,0.000000000,0.227177849
5317,22.069544307,0.227177849
5318,0.000000000,0.227177849
5319,0.000000000,0.227177849
5320,0.000000000,0.227177849
5321,18.198448726,0.227177849
5322,0.000000000,0.227177849
5323,5.806643372,0.227177849
5324,9.677738953,0.227177849
5325,0.000000000,0.227177849
5326,0.000000000,0.000000000
5327,0.000000000,0.000000000
5328,0.000000000,0.000000000
5329,0.000000000,0.000000000
5330,0.000000000,0.000000000
5331,0.000000000,0.000000000
5332,0.000000000,0.000000000
5333,0.000000000,0.227177849
5334,0.000000000,0.227177849
5335,7.742191163,0.227177849
5336,48.010184196,0.227177849
5337,0.000000000,0.227177849
5338,0.000000000,0.227177849
5339,0.000000000,0.227177849
5340,0.000000000,0.227177849
5341,22.069544307,0.227177849
5342,0.000000000,0.227177849
5343,0.000000000,0.227177849
5344,0.000000000,0.227177849
5345,18.198448726,0.227177849
5346,0.000000000,0.227177849
5347,5.806643372,0.227177849
5348,9.677738953,0.227177849
5349,0.000000000,0.227177849
5350,0.000000000,0.000000000
5351,0.000000000,0.000000000
5352,0.000000000,0.000000000
5353,0.000000000,0.000000000
5354,0.000000000,0.000000000
5355,0.000000000,0.000000000
5356,0.000000000,0.000000000
5357,0.000000000,0.227177849
5358,0.000000000,0.227177849
5359,7.742191163,0.227177849
5360,48.010184196,0.227177849
5361,0.000000000,0.227177849
5362,0.000000000,0.227177849
5363,0.000000000,0.227177849
5364,0.000000000,0.227177849
5365,22.069544307,0.227177849
5366,0.000000000,0.227177849
5367,0.000000000,0.227177849
5368,0.000000000,0.227177849
5369,18.198448726,0.227177849
5370,0.000000000,0.227177849
5371,5.806643372,0.227177849
5372,9.677738953,0.227177849
5373,0.000000000,0.227177849
5374,0.000000000,0.000000000
5375,0.000000000,0.000000000
5376,0.000000000,0.000000000
5377,0.000000000,0.000000000
5378,0.000000000,0.000000000
5379,0.000000000,0.000000000
5380,0.000000000,0.000000000
5381,0.000000000,0.227177849
5382,0.000000000,0.227177849
5383,7.742191163,0.227177849
5384,48.010184196,0.227177849
5385,0.000000000,0.227177849
5386,0.000000000,0.227177849
5387,0.000000000,0.227177849
5388,0.000000000,0.227177849
5389,22.069544307,0.227177849
5390,0.000000000,0.227177849
5391,0.000000000,0.227177849
5392,0.000000000,0.227177849
5393,18.198448726,0.227177849
5394,0.000000000,0.227177849
5395,5.806643372,0.227177849
5396,9.677738953,0.227177849
5397,0.000000000,0.227177849
5398,0.000000000,0.000000000
5399,0.000000000,0.000000000
5400,0.000000000,0.000000000
5401,0.000000000,0.000000000
5402,0.000000000,0.000000000
5403,0.000000000,0.000000000
5404,0.000000000,0.000000000
5405,0.000000000,0.227177849
5406,0.000000000,0.227177849
5407,7.742191163,0.227177849
5408,48.010184196,0.227177849
5409,0.000000000,0.227177849
5410,0.000000000,0.227177849
5411,0.000000000,0.227177849
5412,0.000000000,0.227177849
5413,22.069544307,0.227177849
5414,0.000000000,0.227177849
5415,0.000000000,0.227177849
5416,0.000000000,0.227177849
5417,18.198448726,0.227177849
5418,0.000000000,0.227177849
5419,5.806643372,0.227177849
5420,9.677738953,0.227177849
5421,0.000000000,0.227177849
5422,0.000000000,0.000000000
5423,0.000000000,0.000000000
5424,0.000000000,0.000000000
5425,0.000000000,0.000000000
5426,0.000000000,0.000000000
5427,0.000000000,0.000000000
5428,0.000000000,0.000000000
5429,0.000000000,0.227177849
5430,0.000000000,0.227177849
5431,0.000000000,0.227177849
5432,0.000000000,0.227177849
5433,10.369006021,0.227177849
5434,10.369006021,0.227177849
5435,0.000000000,0.227177849
5436,0.000000000,0.227177849
5437,0.000000000,0.227177849
5438,8.295204817,0.227177849
5439,0.000000000,0.227177849
5440,0.000000000,0.227177849
5441,0.000000000,0.227177849
5442,0.000000000,0.227177849
5443,0.000000000,0.227177849
5444,12.442807226,0.227177849
5445,0.000000000,0.227177849
5446,0.000000000,0.000000000
5447,0.000000000,0.000000000
5448,0.000000000,0.000000000
5449,0.000000000,0.000000000
5450,0.000000000,0.000000000
5451,0.000000000,0.000000000
5452,0.000000000,0.000000000
5453,0.000000000,0.227177849
5454,0.000000000,0.227177849
5455,0.000000000,0.227177849
5456,0.000000000,0.227177849
5457,0.000000000,0.227177849
5458,16.590409634,0.227177849
5459,8.295204817,0.227177849
5460,0.000000000,0.227177849
5461,4.147602409,0.227177849
5462,0.000000000,0.227177849
5463,0.000000000,0.227177849
5464,0.000000000,0.227177849
5465,0.000000000,0.227177849
5466,0.000000000,0.227177849
5467,0.000000000,0.227177849
5468,0.000000000,0.227177849
5469,12.442807226,0.227177849
5470,0.000000000,0.000000000
5471,0.000000000,0.000000000
5472,0.000000000,0.000000000
5473,0.000000000,0.000000000
5474,0.000000000,0.000000000
5475,0.000000000,0.000000000
5476,0.000000000,0.000000000
5477,0.000000000,0.227177849
5478,0.000000000,0.227177849
5479,7.742191163,0.227177849
5480,48.010184196,0.227177849
5481,0.000000000,0.227177849
5482,0.000000000,0.227177849
5483,0.000000000,0.227177849
5484,0.000000000,0.227177849
5485,22.069544307,0.227177849
5486,0.000000000,0.227177849
5487,0.000000000,0.227177849
5488,0.000000000,0.227177849
5489,18.198448726,0.227177849
5490,0.000000000,0.227177849
5491,5.806643372,0.227177849
5492,9.677738953,0.227177849
5493,0.000000000,0.227177849
5494,0.000000000,0.000000000
5495,0.000000000,0.000000000
5496,0.000000000,0.000000000
5497,0.000000000,0.000000000
5498,0.000000000,0.000000000
5499,0.000000000,0.000000000
5500,0.000000000,0.000000000
5501,0.000000000,0.227177849
5502,0.000000000,0.227177849
5503,7.742191163,0.227177849
5504,48.010184196,0.227177849
5505,0.000000000,0.227177849
5506,0.000000000,0.227177849
5507,0.000000000,0.227177849
5508,0.000000000,0.227177849
5509,22.069544307,0.227177849
5510,0.000000000,0.227177849
5511,0.000000000,0.227177849
5512,0.000000000,0.227177849
5513,18.198448726,0.227177849
5514,0.000000000,0.227177849
5515,5.806643372,0.227177849
5516,9.677738953,0.227177849
5517,0.000000000,0.227177849
5518,0.000000000,0.000000000
5519,0.000000000,0.000000000
5520,0.000000000,0.000000000
5521,0.000000000,0.000000000
5522,0.000000000,0.000000000
5523,0.000000000,0.000000000
5524,0.000000000,0.000000000
5525,0.000000000,0.227177849
5526,0.000000000,0.227177849
5527,7.742191163,0.227177849
5528,48.010184196,0.227177849
5529,0.000000000,0.227177849
5530,0.000000000,0.227177849
5531,0.000000000,0.227177849
5532,0.000000000,0.227177849
5533,22.069544307,0.227177849
5534,0.000000000,0.227177849
5535,0.000000000,0.227177849
5536,0.000000000,0.227177849
5537,18.198448726,0.227177849
5538,0.000000000,0.227177849
5539,5.806643372,0.227177849
5540,9.677738953,0.227177849
5541,0.000000000,0.227177849
5542,0.000000000,0.000000000
5543,0.000000000,0.000000000
5544,0.000000000,0.000000000
5545,0.000000000,0.000000000
5546,0.000000000,0.000000000
5547,0.000000000,0.000000000
5548,0.000000000,0.000000000
5549,0.000000000,0.227177849
5550,0.000000000,0.227177849
5551,7.742191163,0.227177849
5552,48.010184196,0.227177849
5553,0.000000000,0.227177849
5554,0.000000000,0.227177849
5555,0.000000000,0.227177849
5556,0.000000000,0.227177849
5557,22.069544307,0.227177849
5558,0.000000000,0.227177849
5559,0.000000000,0.227177849
5560,0.000000000,0.227177849
5561,18.198448726,0.227177849
5562,0.000000000,0.227177849
5563,5.806643372,0.227177849
5564,9.677738953,0.227177849
5565,0.000000000,0.227177849
5566,0.000000000,0.000000000
5567,0.000000000,0.000000000
5568,0.000000000,0.000000000
5569,0.000000000,0.000000000
5570,0.000000000,0.000000000
5571,0.000000000,0.000000000
5572,0.000000000,0.000000000
5573,0.000000000,0.227177849
5574,0.000000000,0.227177849
5575,7.742191163,0.227177849
